samples,Realm,Biome,Functional_group
mgm4627135,Marine-Freshwater-Terrestrial,Brackish_tidal,NA
mgm4627136,Marine-Freshwater-Terrestrial,Brackish_tidal,NA
mgm4627137,Marine-Freshwater-Terrestrial,Brackish_tidal,NA
mgm4627138,Marine-Freshwater-Terrestrial,Brackish_tidal,NA
mgm4627140,Marine-Freshwater-Terrestrial,Brackish_tidal,NA
mgm4627141,Marine-Freshwater-Terrestrial,Brackish_tidal,NA
mgm4627142,Marine-Freshwater-Terrestrial,Brackish_tidal,NA
mgm4627143,Marine-Freshwater-Terrestrial,Brackish_tidal,NA
mgm4627144,Marine-Freshwater-Terrestrial,Brackish_tidal,NA
mgm4627145,Marine-Freshwater-Terrestrial,Brackish_tidal,NA
mgm4627146,Marine-Freshwater-Terrestrial,Brackish_tidal,NA
mgm4627147,Marine-Freshwater-Terrestrial,Brackish_tidal,NA
mgm4627148,Marine-Freshwater-Terrestrial,Brackish_tidal,NA
mgm4627149,Marine-Freshwater-Terrestrial,Brackish_tidal,NA
mgm4627150,Marine-Freshwater-Terrestrial,Brackish_tidal,NA
mgm4627151,Marine-Freshwater-Terrestrial,Brackish_tidal,NA
mgm4627153,Marine-Freshwater-Terrestrial,Brackish_tidal,NA
mgm4627154,Marine-Freshwater-Terrestrial,Brackish_tidal,NA
mgm4627155,Marine-Freshwater-Terrestrial,Brackish_tidal,NA
mgm4627156,Marine-Freshwater-Terrestrial,Brackish_tidal,NA
mgm4627157,Marine-Freshwater-Terrestrial,Brackish_tidal,NA
mgm4627158,Marine-Freshwater-Terrestrial,Brackish_tidal,NA
mgm4599954,Terrestrial,Tropical-subtropical_forests,NA
mgm4547279,Terrestrial,Intensive_land-use,NA
mgm4547280,Terrestrial,Intensive_land-use,NA
mgm4547281,Terrestrial,Intensive_land-use,NA
mgm4547282,Terrestrial,Intensive_land-use,NA
mgm4547283,Terrestrial,Intensive_land-use,NA
mgm4547284,Terrestrial,Intensive_land-use,NA
mgm4547285,Terrestrial,Intensive_land-use,NA
mgm4664545,Terrestrial,Shrublands_and_shrubby_woodlands,NA
mgm4664546,Terrestrial,Shrublands_and_shrubby_woodlands,NA
mgm4664547,Terrestrial,Shrublands_and_shrubby_woodlands,NA
mgm4664548,Terrestrial,Shrublands_and_shrubby_woodlands,NA
mgm4664549,Terrestrial,Shrublands_and_shrubby_woodlands,NA
mgm4664551,Terrestrial,Shrublands_and_shrubby_woodlands,NA
mgm4664552,Terrestrial,Shrublands_and_shrubby_woodlands,NA
mgm4664553,Terrestrial,Shrublands_and_shrubby_woodlands,NA
mgm4664554,Terrestrial,Shrublands_and_shrubby_woodlands,NA
mgm4664555,Terrestrial,Shrublands_and_shrubby_woodlands,NA
mgm4664556,Terrestrial,Shrublands_and_shrubby_woodlands,NA
mgm4664557,Terrestrial,Shrublands_and_shrubby_woodlands,NA
mgm4664558,Terrestrial,Shrublands_and_shrubby_woodlands,NA
mgm4664559,Terrestrial,Shrublands_and_shrubby_woodlands,NA
mgm4664560,Terrestrial,Shrublands_and_shrubby_woodlands,NA
mgm4664561,Terrestrial,Shrublands_and_shrubby_woodlands,NA
mgm4664562,Terrestrial,Shrublands_and_shrubby_woodlands,NA
mgm4664563,Terrestrial,Shrublands_and_shrubby_woodlands,NA
mgm4664564,Terrestrial,Shrublands_and_shrubby_woodlands,NA
mgm4664565,Terrestrial,Shrublands_and_shrubby_woodlands,NA
mgm4664566,Terrestrial,Shrublands_and_shrubby_woodlands,NA
mgm4664567,Terrestrial,Shrublands_and_shrubby_woodlands,NA
mgm4664568,Terrestrial,Shrublands_and_shrubby_woodlands,NA
mgm4664569,Terrestrial,Shrublands_and_shrubby_woodlands,NA
mgm4664570,Terrestrial,Shrublands_and_shrubby_woodlands,NA
mgm4664571,Terrestrial,Shrublands_and_shrubby_woodlands,NA
mgm4664572,Terrestrial,Shrublands_and_shrubby_woodlands,NA
mgm4664573,Terrestrial,Shrublands_and_shrubby_woodlands,NA
mgm4664574,Terrestrial,Shrublands_and_shrubby_woodlands,NA
mgm4664575,Terrestrial,Shrublands_and_shrubby_woodlands,NA
mgm4664576,Terrestrial,Shrublands_and_shrubby_woodlands,NA
mgm4664577,Terrestrial,Shrublands_and_shrubby_woodlands,NA
mgm4664578,Terrestrial,Shrublands_and_shrubby_woodlands,NA
mgm4664579,Terrestrial,Shrublands_and_shrubby_woodlands,NA
mgm4664580,Terrestrial,Shrublands_and_shrubby_woodlands,NA
mgm4664581,Terrestrial,Shrublands_and_shrubby_woodlands,NA
mgm4664582,Terrestrial,Shrublands_and_shrubby_woodlands,NA
mgm4664583,Terrestrial,Shrublands_and_shrubby_woodlands,NA
mgm4664584,Terrestrial,Shrublands_and_shrubby_woodlands,NA
mgm4664585,Terrestrial,Shrublands_and_shrubby_woodlands,NA
mgm4664586,Terrestrial,Shrublands_and_shrubby_woodlands,NA
mgm4664587,Terrestrial,Shrublands_and_shrubby_woodlands,NA
mgm4664588,Terrestrial,Shrublands_and_shrubby_woodlands,NA
mgm4664590,Terrestrial,Shrublands_and_shrubby_woodlands,NA
mgm4664591,Terrestrial,Shrublands_and_shrubby_woodlands,NA
mgm4664594,Terrestrial,Shrublands_and_shrubby_woodlands,NA
mgm4666456,Terrestrial,Shrublands_and_shrubby_woodlands,NA
mgm4465556,Terrestrial,Temperate-boreal_forests_and_woodlands,NA
mgm4465558,Terrestrial,Temperate-boreal_forests_and_woodlands,NA
mgm4479361,Terrestrial,Intensive_land-use,NA
mgm4479944,Terrestrial,Intensive_land-use,NA
mgm4530680,Terrestrial,Intensive_land-use,NA
mgm4530682,Terrestrial,Intensive_land-use,NA
mgm4530683,Terrestrial,Intensive_land-use,NA
mgm4532159,Terrestrial,Intensive_land-use,NA
mgm4532160,Terrestrial,Intensive_land-use,NA
mgm4532161,Terrestrial,Intensive_land-use,NA
mgm4532162,Terrestrial,Intensive_land-use,NA
mgm4532163,Terrestrial,Intensive_land-use,NA
mgm4532702,Terrestrial,Intensive_land-use,NA
mgm4533994,Terrestrial,Intensive_land-use,NA
mgm4533995,Terrestrial,Intensive_land-use,NA
mgm4533996,Terrestrial,Intensive_land-use,NA
mgm4533997,Terrestrial,Intensive_land-use,NA
mgm4533998,Terrestrial,Intensive_land-use,NA
mgm4533999,Terrestrial,Intensive_land-use,NA
mgm4534000,Terrestrial,Intensive_land-use,NA
mgm4534001,Terrestrial,Intensive_land-use,NA
mgm4538733,Terrestrial,Intensive_land-use,NA
mgm4538734,Terrestrial,Intensive_land-use,NA
mgm4538735,Terrestrial,Intensive_land-use,NA
mgm4538736,Terrestrial,Intensive_land-use,NA
mgm4538737,Terrestrial,Intensive_land-use,NA
mgm4538738,Terrestrial,Intensive_land-use,NA
mgm4538739,Terrestrial,Intensive_land-use,NA
mgm4538740,Terrestrial,Intensive_land-use,NA
mgm4538741,Terrestrial,Intensive_land-use,NA
mgm4538742,Terrestrial,Intensive_land-use,NA
mgm4538743,Terrestrial,Intensive_land-use,NA
mgm4544124,Terrestrial,Intensive_land-use,NA
mgm4544125,Terrestrial,Intensive_land-use,NA
mgm4544126,Terrestrial,Intensive_land-use,NA
mgm4544127,Terrestrial,Intensive_land-use,NA
mgm4544129,Terrestrial,Intensive_land-use,NA
mgm4544130,Terrestrial,Intensive_land-use,NA
mgm4544131,Terrestrial,Intensive_land-use,NA
mgm4544132,Terrestrial,Intensive_land-use,NA
mgm4544133,Terrestrial,Intensive_land-use,NA
mgm4544134,Terrestrial,Intensive_land-use,NA
mgm4544135,Terrestrial,Intensive_land-use,NA
mgm4544136,Terrestrial,Intensive_land-use,NA
mgm4544137,Terrestrial,Intensive_land-use,NA
mgm4549525,Terrestrial,Intensive_land-use,NA
mgm4549527,Terrestrial,Intensive_land-use,NA
mgm4549528,Terrestrial,Intensive_land-use,NA
mgm4549529,Terrestrial,Intensive_land-use,NA
mgm4549530,Terrestrial,Intensive_land-use,NA
mgm4549531,Terrestrial,Intensive_land-use,NA
mgm4549532,Terrestrial,Intensive_land-use,NA
mgm4549533,Terrestrial,Intensive_land-use,NA
mgm4549534,Terrestrial,Intensive_land-use,NA
mgm4556395,Terrestrial,Intensive_land-use,NA
mgm4556396,Terrestrial,Intensive_land-use,NA
mgm4556397,Terrestrial,Intensive_land-use,NA
mgm4556398,Terrestrial,Intensive_land-use,NA
mgm4556399,Terrestrial,Intensive_land-use,NA
mgm4556400,Terrestrial,Intensive_land-use,NA
mgm4556401,Terrestrial,Intensive_land-use,NA
mgm4556403,Terrestrial,Intensive_land-use,NA
mgm4556404,Terrestrial,Intensive_land-use,NA
mgm4556405,Terrestrial,Intensive_land-use,NA
mgm4556406,Terrestrial,Intensive_land-use,NA
mgm4556407,Terrestrial,Intensive_land-use,NA
mgm4556408,Terrestrial,Intensive_land-use,NA
mgm4556409,Terrestrial,Intensive_land-use,NA
mgm4556410,Terrestrial,Intensive_land-use,NA
mgm4565311,Terrestrial,Intensive_land-use,NA
mgm4565312,Terrestrial,Intensive_land-use,NA
mgm4565313,Terrestrial,Intensive_land-use,NA
mgm4565314,Terrestrial,Intensive_land-use,NA
mgm4570097,Terrestrial,Intensive_land-use,NA
mgm4570098,Terrestrial,Intensive_land-use,NA
mgm4570099,Terrestrial,Intensive_land-use,NA
mgm4577137,Terrestrial,Intensive_land-use,NA
mgm4587453,Terrestrial,Intensive_land-use,NA
mgm4587455,Terrestrial,Intensive_land-use,NA
mgm4587458,Terrestrial,Intensive_land-use,NA
mgm4587459,Terrestrial,Intensive_land-use,NA
mgm4587460,Terrestrial,Intensive_land-use,NA
mgm4587461,Terrestrial,Intensive_land-use,NA
mgm4587462,Terrestrial,Intensive_land-use,NA
mgm4587463,Terrestrial,Intensive_land-use,NA
mgm4587464,Terrestrial,Intensive_land-use,NA
mgm4587465,Terrestrial,Intensive_land-use,NA
mgm4587466,Terrestrial,Intensive_land-use,NA
mgm4587467,Terrestrial,Intensive_land-use,NA
mgm4587468,Terrestrial,Intensive_land-use,NA
mgm4587469,Terrestrial,Intensive_land-use,NA
mgm4604926,Terrestrial,Intensive_land-use,NA
mgm4604927,Terrestrial,Intensive_land-use,NA
mgm4604929,Terrestrial,Intensive_land-use,NA
mgm4604932,Terrestrial,Intensive_land-use,NA
mgm4489630,Terrestrial,Intensive_land-use,NA
mgm4489631,Terrestrial,Intensive_land-use,NA
mgm4489632,Terrestrial,Intensive_land-use,NA
mgm4489633,Terrestrial,Intensive_land-use,NA
mgm4489635,Terrestrial,Intensive_land-use,NA
mgm4489636,Terrestrial,Intensive_land-use,NA
mgm4489637,Terrestrial,Intensive_land-use,NA
mgm4489638,Terrestrial,Intensive_land-use,NA
mgm4489639,Terrestrial,Intensive_land-use,NA
mgm4489641,Terrestrial,Intensive_land-use,NA
mgm4489657,Terrestrial,Intensive_land-use,NA
mgm4489659,Terrestrial,Intensive_land-use,NA
mgm4489661,Terrestrial,Intensive_land-use,NA
mgm4489662,Terrestrial,Intensive_land-use,NA
mgm4489663,Terrestrial,Intensive_land-use,NA
mgm4489665,Terrestrial,Intensive_land-use,NA
mgm4489667,Terrestrial,Intensive_land-use,NA
mgm4489668,Terrestrial,Intensive_land-use,NA
mgm4486524,Terrestrial,Intensive_land-use,NA
mgm4486533,Terrestrial,Intensive_land-use,NA
mgm4486537,Terrestrial,Intensive_land-use,NA
mgm4486539,Terrestrial,Intensive_land-use,NA
mgm4486540,Terrestrial,Intensive_land-use,NA
mgm4486544,Terrestrial,Intensive_land-use,NA
mgm4486613,Terrestrial,Intensive_land-use,NA
mgm4486614,Terrestrial,Intensive_land-use,NA
mgm4486617,Terrestrial,Intensive_land-use,NA
mgm4508937,Terrestrial,Intensive_land-use,NA
mgm4508938,Terrestrial,Intensive_land-use,NA
mgm4508939,Terrestrial,Intensive_land-use,NA
mgm4508940,Terrestrial,Intensive_land-use,NA
mgm4508941,Terrestrial,Temperate-boreal_forests_and_woodlands,NA
mgm4508942,Terrestrial,Temperate-boreal_forests_and_woodlands,NA
mgm4548727,Terrestrial,Intensive_land-use,NA
mgm4548728,Terrestrial,Intensive_land-use,NA
mgm4548729,Terrestrial,Intensive_land-use,NA
mgm4548730,Terrestrial,Intensive_land-use,NA
mgm4548811,Terrestrial,Intensive_land-use,NA
mgm4549010,Terrestrial,Intensive_land-use,NA
mgm4549011,Terrestrial,Intensive_land-use,NA
mgm4549012,Terrestrial,Intensive_land-use,NA
mgm4549013,Terrestrial,Intensive_land-use,NA
mgm4549014,Terrestrial,Intensive_land-use,NA
mgm4549015,Terrestrial,Intensive_land-use,NA
mgm4549016,Terrestrial,Intensive_land-use,NA
mgm4549017,Terrestrial,Intensive_land-use,NA
mgm4549018,Terrestrial,Intensive_land-use,NA
mgm4549019,Terrestrial,Intensive_land-use,NA
mgm4549020,Terrestrial,Intensive_land-use,NA
mgm4549021,Terrestrial,Intensive_land-use,NA
mgm4549506,Terrestrial,Intensive_land-use,NA
mgm4549855,Terrestrial,Intensive_land-use,NA
mgm4552598,Terrestrial,Intensive_land-use,NA
mgm4552599,Terrestrial,Intensive_land-use,NA
mgm4552600,Terrestrial,Intensive_land-use,NA
mgm4552601,Terrestrial,Intensive_land-use,NA
mgm4552602,Terrestrial,Intensive_land-use,NA
mgm4552603,Terrestrial,Intensive_land-use,NA
mgm4552604,Terrestrial,Intensive_land-use,NA
mgm4552605,Terrestrial,Intensive_land-use,NA
mgm4552606,Terrestrial,Intensive_land-use,NA
mgm4552607,Terrestrial,Intensive_land-use,NA
mgm4552608,Terrestrial,Intensive_land-use,NA
mgm4552609,Terrestrial,Intensive_land-use,NA
mgm4552610,Terrestrial,Intensive_land-use,NA
mgm4552611,Terrestrial,Intensive_land-use,NA
mgm4552612,Terrestrial,Intensive_land-use,NA
mgm4552613,Terrestrial,Intensive_land-use,NA
mgm4552614,Terrestrial,Intensive_land-use,NA
mgm4552615,Terrestrial,Intensive_land-use,NA
mgm4552616,Terrestrial,Intensive_land-use,NA
mgm4552617,Terrestrial,Intensive_land-use,NA
mgm4552618,Terrestrial,Intensive_land-use,NA
mgm4552619,Terrestrial,Intensive_land-use,NA
mgm4552620,Terrestrial,Intensive_land-use,NA
mgm4552621,Terrestrial,Intensive_land-use,NA
mgm4552622,Terrestrial,Intensive_land-use,NA
mgm4552623,Terrestrial,Intensive_land-use,NA
mgm4552624,Terrestrial,Intensive_land-use,NA
mgm4552625,Terrestrial,Intensive_land-use,NA
mgm4552626,Terrestrial,Intensive_land-use,NA
mgm4552627,Terrestrial,Intensive_land-use,NA
mgm4552628,Terrestrial,Temperate-boreal_forests_and_woodlands,NA
mgm4552629,Terrestrial,Temperate-boreal_forests_and_woodlands,NA
mgm4552630,Terrestrial,Intensive_land-use,NA
mgm4552631,Terrestrial,Intensive_land-use,NA
mgm4552632,Terrestrial,Intensive_land-use,NA
mgm4552634,Terrestrial,Intensive_land-use,NA
mgm4552635,Terrestrial,Intensive_land-use,NA
mgm4552636,Terrestrial,Intensive_land-use,NA
mgm4552786,Terrestrial,Intensive_land-use,NA
mgm4552904,Terrestrial,Intensive_land-use,NA
mgm4552905,Terrestrial,Intensive_land-use,NA
mgm4552977,Terrestrial,Intensive_land-use,NA
mgm4552978,Terrestrial,Intensive_land-use,NA
mgm4552979,Terrestrial,Intensive_land-use,NA
mgm4552980,Terrestrial,Intensive_land-use,NA
mgm4552981,Terrestrial,Intensive_land-use,NA
mgm4552982,Terrestrial,Intensive_land-use,NA
mgm4552983,Terrestrial,Intensive_land-use,NA
mgm4569530,Terrestrial,Intensive_land-use,NA
mgm4569531,Terrestrial,Intensive_land-use,NA
mgm4569533,Terrestrial,Intensive_land-use,NA
mgm4569534,Terrestrial,Intensive_land-use,NA
mgm4569535,Terrestrial,Intensive_land-use,NA
mgm4569536,Terrestrial,Intensive_land-use,NA
mgm4569537,Terrestrial,Intensive_land-use,NA
mgm4600900,Terrestrial,Temperate-boreal_forests_and_woodlands,NA
mgm4600901,Terrestrial,Temperate-boreal_forests_and_woodlands,NA
mgm4600902,Terrestrial,Temperate-boreal_forests_and_woodlands,NA
mgm4600903,Terrestrial,Temperate-boreal_forests_and_woodlands,NA
mgm4600904,Terrestrial,Temperate-boreal_forests_and_woodlands,NA
mgm4600905,Terrestrial,Temperate-boreal_forests_and_woodlands,NA
mgm4600906,Terrestrial,Temperate-boreal_forests_and_woodlands,NA
mgm4600907,Terrestrial,Temperate-boreal_forests_and_woodlands,NA
mgm4600908,Terrestrial,Temperate-boreal_forests_and_woodlands,NA
mgm4600909,Terrestrial,Temperate-boreal_forests_and_woodlands,NA
mgm4600910,Terrestrial,Temperate-boreal_forests_and_woodlands,NA
mgm4600911,Terrestrial,Temperate-boreal_forests_and_woodlands,NA
mgm4614815,Terrestrial,Temperate-boreal_forests_and_woodlands,NA
mgm4614816,Terrestrial,Temperate-boreal_forests_and_woodlands,NA
mgm4614817,Terrestrial,Temperate-boreal_forests_and_woodlands,NA
mgm4614818,Terrestrial,Temperate-boreal_forests_and_woodlands,NA
mgm4614819,Terrestrial,Temperate-boreal_forests_and_woodlands,NA
mgm4614820,Terrestrial,Temperate-boreal_forests_and_woodlands,NA
mgm4614821,Terrestrial,Temperate-boreal_forests_and_woodlands,NA
mgm4614822,Terrestrial,Temperate-boreal_forests_and_woodlands,NA
mgm4614823,Terrestrial,Temperate-boreal_forests_and_woodlands,NA
mgm4614824,Terrestrial,Temperate-boreal_forests_and_woodlands,NA
mgm4614825,Terrestrial,Temperate-boreal_forests_and_woodlands,NA
mgm4614826,Terrestrial,Temperate-boreal_forests_and_woodlands,NA
mgm4614827,Terrestrial,Temperate-boreal_forests_and_woodlands,NA
mgm4614828,Terrestrial,Temperate-boreal_forests_and_woodlands,NA
mgm4614829,Terrestrial,Temperate-boreal_forests_and_woodlands,NA
mgm4614830,Terrestrial,Temperate-boreal_forests_and_woodlands,NA
mgm4614831,Terrestrial,Temperate-boreal_forests_and_woodlands,NA
mgm4614832,Terrestrial,Temperate-boreal_forests_and_woodlands,NA
mgm4614833,Terrestrial,Temperate-boreal_forests_and_woodlands,NA
mgm4614834,Terrestrial,Temperate-boreal_forests_and_woodlands,NA
mgm4614835,Terrestrial,Temperate-boreal_forests_and_woodlands,NA
mgm4614836,Terrestrial,Temperate-boreal_forests_and_woodlands,NA
mgm4614837,Terrestrial,Temperate-boreal_forests_and_woodlands,NA
mgm4621065,Terrestrial,Temperate-boreal_forests_and_woodlands,NA
mgm4621360,Terrestrial,Temperate-boreal_forests_and_woodlands,NA
mgm4621361,Terrestrial,Temperate-boreal_forests_and_woodlands,NA
mgm4621362,Terrestrial,Temperate-boreal_forests_and_woodlands,NA
mgm4621363,Terrestrial,Temperate-boreal_forests_and_woodlands,NA
mgm4621364,Terrestrial,Temperate-boreal_forests_and_woodlands,NA
mgm4621365,Terrestrial,Temperate-boreal_forests_and_woodlands,NA
mgm4629274,Terrestrial,Temperate-boreal_forests_and_woodlands,NA
mgm4629275,Terrestrial,Temperate-boreal_forests_and_woodlands,NA
mgm4629276,Terrestrial,Temperate-boreal_forests_and_woodlands,NA
mgm4629278,Terrestrial,Temperate-boreal_forests_and_woodlands,NA
mgm4629279,Terrestrial,Temperate-boreal_forests_and_woodlands,NA
mgm4629280,Terrestrial,Temperate-boreal_forests_and_woodlands,NA
mgm4629281,Terrestrial,Temperate-boreal_forests_and_woodlands,NA
mgm4629282,Terrestrial,Temperate-boreal_forests_and_woodlands,NA
mgm4629283,Terrestrial,Temperate-boreal_forests_and_woodlands,NA
mgm4629284,Terrestrial,Temperate-boreal_forests_and_woodlands,NA
mgm4629285,Terrestrial,Temperate-boreal_forests_and_woodlands,NA
mgm4629286,Terrestrial,Temperate-boreal_forests_and_woodlands,NA
mgm4629287,Terrestrial,Temperate-boreal_forests_and_woodlands,NA
mgm4629288,Terrestrial,Temperate-boreal_forests_and_woodlands,NA
mgm4629289,Terrestrial,Temperate-boreal_forests_and_woodlands,NA
mgm4629290,Terrestrial,Temperate-boreal_forests_and_woodlands,NA
mgm4629291,Terrestrial,Temperate-boreal_forests_and_woodlands,NA
mgm4629292,Terrestrial,Temperate-boreal_forests_and_woodlands,NA
mgm4629293,Terrestrial,Temperate-boreal_forests_and_woodlands,NA
mgm4675773,Terrestrial,Intensive_land-use,NA
mgm4675774,Terrestrial,Intensive_land-use,NA
mgm4675775,Terrestrial,Intensive_land-use,NA
mgm4675776,Terrestrial,Intensive_land-use,NA
mgm4675777,Terrestrial,Intensive_land-use,NA
mgm4675778,Terrestrial,Intensive_land-use,NA
mgm4675779,Terrestrial,Intensive_land-use,NA
mgm4675780,Terrestrial,Intensive_land-use,NA
mgm4675781,Terrestrial,Intensive_land-use,NA
mgm4675782,Terrestrial,Intensive_land-use,NA
mgm4675783,Terrestrial,Intensive_land-use,NA
mgm4675784,Terrestrial,Intensive_land-use,NA
mgm4675785,Terrestrial,Intensive_land-use,NA
mgm4675786,Terrestrial,Intensive_land-use,NA
mgm4675787,Terrestrial,Intensive_land-use,NA
mgm4675788,Terrestrial,Intensive_land-use,NA
mgm4675789,Terrestrial,Intensive_land-use,NA
mgm4675790,Terrestrial,Intensive_land-use,NA
mgm4675791,Terrestrial,Intensive_land-use,NA
mgm4675792,Terrestrial,Intensive_land-use,NA
mgm4675793,Terrestrial,Intensive_land-use,NA
mgm4675794,Terrestrial,Intensive_land-use,NA
mgm4675795,Terrestrial,Intensive_land-use,NA
mgm4675796,Terrestrial,Intensive_land-use,NA
mgm4675797,Terrestrial,Intensive_land-use,NA
mgm4675798,Terrestrial,Intensive_land-use,NA
mgm4675799,Terrestrial,Intensive_land-use,NA
mgm4675800,Terrestrial,Intensive_land-use,NA
mgm4675801,Terrestrial,Intensive_land-use,NA
mgm4675802,Terrestrial,Intensive_land-use,NA
mgm4675803,Terrestrial,Intensive_land-use,NA
mgm4675804,Terrestrial,Intensive_land-use,NA
mgm4675805,Terrestrial,Intensive_land-use,NA
mgm4675806,Terrestrial,Intensive_land-use,NA
mgm4675807,Terrestrial,Intensive_land-use,NA
mgm4675808,Terrestrial,Intensive_land-use,NA
mgm4675809,Terrestrial,Intensive_land-use,NA
mgm4675810,Terrestrial,Intensive_land-use,NA
mgm4675811,Terrestrial,Intensive_land-use,NA
mgm4675812,Terrestrial,Intensive_land-use,NA
mgm4675813,Terrestrial,Intensive_land-use,NA
mgm4675814,Terrestrial,Intensive_land-use,NA
mgm4675815,Terrestrial,Intensive_land-use,NA
mgm4675816,Terrestrial,Intensive_land-use,NA
mgm4477876,Terrestrial,Polar_alpine_cryogenic,NA
mgm4477877,Terrestrial,Temperate-boreal_forests_and_woodlands,NA
mgm4477899,Terrestrial,Temperate-boreal_forests_and_woodlands,NA
mgm4627252,Terrestrial,Temperate-boreal_forests_and_woodlands,NA
